 #地铁客流排行榜# 3月31日（周四），北京地铁路网客运量1168.62万，上海地铁客运量1019.8万，广州地铁客运量为720.8万， 深圳地铁路网客运量346.68万，南京地铁客运量为231.6万，武汉地铁客运量206.36万，成都地铁客运量139.33万。,2016-04-01 12:39:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月30日（周三），北京地铁路网客运量1178.44万，上海地铁客运量1035.5万，广州地铁客运量为710.7万， 深圳地铁路网客运量346.12万，南京地铁客运量为229.2万，武汉地铁客运量178.82万，成都地铁客运量139.43万。,2016-03-31 10:00:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月29日（周二），北京地铁路网客运量1168.1万，上海地铁客运量1060万，广州地铁客运量为712.8万， 深圳地铁路网客运量346.1万，南京地铁客运量为229.9万，武汉地铁客运量188.77万，成都地铁客运量136.58万，西安地铁客运量100.98万。,2016-03-30 19:20:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月28日（周一），北京地铁路网客运量1167.11万，上海地铁客运量10492万，广州地铁客运量为729万， 深圳地铁路网客运量341.95万，南京地铁客运量为237.2万，武汉地铁客运量205.65万，成都地铁客运量141.12万。,2016-03-29 09:26:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月27日（周日），北京地铁路网客运量849.37万，上海地铁客运量777万，广州地铁客运量为730.8万， 深圳地铁路网客运量334.04万，南京地铁客运量为234.6万，武汉地铁客运量209.37万，成都地铁客运量122万。,2016-03-28 10:37:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月26日（周六），北京地铁路网客运量923.53万，上海地铁客运量856.4万，广州地铁客运量为770.3万， 深圳地铁路网客运量340.24万，南京地铁客运量为250.9万，武汉地铁客运量211.99万.,2016-03-27 12:20:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月25日（周五），北京地铁路网客运量1242.61万，上海地铁客运量1107.2万，广州地铁客运量为782.5万， 深圳地铁路网客运量373.27万，南京地铁客运量为264.6万，武汉地铁客运量223.75万，成都地铁客运量为173.82万。北京成都客流创新高。,2016-03-26 10:55:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月24日（周四），北京地铁路网客运量1170.21万，上海地铁客运量1043.2万，广州地铁客运量为666万， 深圳地铁路网客运量327.02万，南京地铁客运量为233.7万，武汉地铁客运量为201.66万，成都地铁客运量162.69万。,2016-03-25 09:58:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月23日（周三），北京地铁路网客运量1163.04万，上海地铁客运量1037.6万，广州地铁客运量为653.2万， 深圳地铁路网客运量320.3万，南京地铁客运量为236.2万，武汉地铁客运量为193.99万，成都地铁客运量155.59万。,2016-03-24 18:28:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月22日（周二），北京地铁路网客运量1147.55万，上海地铁客运量1026.4万，广州地铁客运量为664.7万， 深圳地铁路网客运量336.08万，南京地铁客运量为236.2万，武汉地铁客运量为197.07万，成都地铁客运量151.13万。,2016-03-23 12:54:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月21日（周一），北京地铁路网客运量1153.79万，上海地铁客运量1041.3万，广州地铁客运量为661.5万， 深圳地铁路网客运量333.7万，南京地铁客运量为244.2万，武汉地铁客运量为200.07万，成都地铁客运量156.3万。,2016-03-23 12:53:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月20日（周日），北京地铁路网客运量814.19万，上海地铁客运量771.5万，广州地铁客运量为673万， 深圳地铁路网客运量309.64万，南京地铁客运量为253.6万，武汉地铁客运量为206.99万，成都地铁客运量138.73万。,2016-03-21 20:37:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月19日（周六），北京地铁路网客运量890.93万，上海地铁客运量805.5万，广州地铁客运量为708.9万， 深圳地铁路网客运量328.74万，南京地铁客运量为279.6万，成都地铁客运量为143.48万，西安地铁客运量121.53万。,2016-03-20 12:55:00 来自 华为Ascend Mate7
 #地铁客流排行# 3月18日（周五），北京地铁1222.13万人次，上海地铁1091万人次，广州地铁763.3万人次，深圳366.48万人次，南京地铁264.5万人次，武汉地铁227.85万，成都地铁166.21万人次，北京成都客流创出新高。,2016-03-19 11:07:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月17日（周四），北京地铁路网客运量1154.57万，上海地铁客运量为1040.5万，广州地铁客运量为681.9万， 深圳地铁路网客运量348.8万，南京地铁客运量为230.2万，武汉地铁客运量为190.87万，成都地铁客运量为137.62万。,2016-03-18 10:57:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月16日（周三），北京地铁路网客运量1159.05万，上海地铁客运量为1067.8万，广州地铁客运量为702.8万， 深圳地铁路网客运量346.64万，南京地铁客运量为240.3万，武汉地铁客运量为196.44万，成都地铁客运量为139.91万。,2016-03-17 20:51:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月15日（周二），北京地铁路网客运量1141.24万，上海地铁客运量为1057.5万，广州地铁客运量为704.6万， 深圳地铁路网客运量343.93万，南京地铁客运量为234.2万，武汉地铁客运量为196.78万，成都地铁客运量为139.21万。,2016-03-16 11:46:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月14日（周一），北京地铁路网客运量1145.32万，上海地铁客运量为1031.8万，广州地铁客运量为713.7万， 深圳地铁路网客运量349.64万，南京地铁客运量为235.7万，武汉地铁客运量为201.47万，成都地铁客运量为138.76万。,2016-03-15 10:27:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月12日（周日），北京地铁路网客运量768.35万，上海地铁客运量为680.9万，广州地铁客运量为604.6万， 深圳地铁路网客运量294.71万，武汉地铁客运量为214.1万，南京地铁客运量为212.5万，成都地铁客运量为118.79万，西安地铁客运量114.8万。,2016-03-14 10:48:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月11日（周六），上海地铁客运量为832.8万，北京地铁路网客运量821.94万，广州地铁客运量为710.1万， 深圳地铁路网客运量314.41万，南京地铁客运量为265.1万，武汉地铁客运量为214.1万，成都地铁客运量为116.52万，西安地铁客运量114.8万。,2016-03-13 11:58:00 来自 华为Ascend Mate7
 #地铁客流排行# 3月11日（周五），北京地铁1209万人次，上海地铁1116万人次，广州地铁781.9万人次，深圳361.5万人次，南京地铁268万人次，武汉地铁220.32万，成都地铁155.6万人次，西安地铁114.5万人次。北京上海客流创出历史新高。,2016-03-12 17:36:00 来自 华为Ascend Mate7
 #地铁客流排行# 3月11日（周五），北京地铁1209万人次，上海地铁1116万人次，广州地铁781.9万人次，深圳361.5万人次，南京地铁268万人次，成都地铁155.6万人次，西安地铁114.5万人次。北京上海客流创出历史新高。,2016-03-12 12:21:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月9日（周三），北京地铁路网客运量为1139.37万，上海地铁客运量为1002.3万，广州地铁客运量为752.7万， 深圳地铁路网客运量331.62万，南京地铁客运量为224.9万，武汉地铁客运量为181.62万，成都地铁客运量为128.63万。,2016-03-10 09:52:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月8日（周二），北京地铁路网客运量为1161.48万，上海地铁客运量为1001万，广州地铁客运量为752.7万， 深圳地铁路网客运量372.7万，南京地铁客运量为212.7万，武汉地铁客运量为181.88万，成都地铁客运量为142.25万。昨日是三八节，广深客流上升较大，能说明什么？,2016-03-09 09:57:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月7日（周一），北京地铁路网客运量为1140.03万，上海地铁客运量为1030.9万，广州地铁客运量为724.6万， 深圳地铁路网客运量355.6万，南京地铁客运量为234.5万，武汉地铁客运量为198.6万，成都地铁客运量为137.97万。,2016-03-08 10:39:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月6日（周日），北京地铁路网客运量为752.74万，广州地铁客运量为728.9万，上海地铁客运量为718.9万， 深圳地铁路网客运量317.64万，南京地铁客运量为227.9万，武汉地铁客运量为203.7万，成都地铁客运量为119.61万。,2016-03-07 09:32:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月5日（正月廿七，周六），北京地铁路网客运量为814.11万，上海地铁客运量为811.7万，广州地铁客运量为771.8万， 深圳地铁路网客运量305.87万，南京地铁客运量为261.9万，武汉地铁客运量为211.76万，成都地铁客运量为130.41万。,2016-03-06 13:06:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月4日（正月廿六，周五），北京地铁路网客运量为1200.11万，上海地铁客运量为1082.6万，广州地铁客运量为800.7万， 深圳地铁路网客运量370.47万，南京地铁客运量为254.5万，武汉地铁客运量为219.15万，成都地铁客运量为156.29万。北上等城客流超或逼近历史新高。,2016-03-05 09:45:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月3日（正月廿五，周四），北京地铁路网客运量为1130万，上海地铁客运量为1025.3万，广州地铁客运量为734.2万， 深圳地铁路网客运量323.98万，南京地铁客运量为226.3万，武汉地铁客运量为194.17万，成都地铁客运量为139.57万。,2016-03-04 11:00:00 来自 微博 weibo.com
 #地铁客流排行榜# 3月2日（正月廿四，周三），北京地铁路网客运量为1132.08万，上海地铁客运量为1033.1万，广州地铁客运量为733.4万， 深圳地铁路网客运量350.71万，南京地铁客运量为234.8万，武汉地铁客运量为196.67万，成都地铁客运量为140.44万。,2016-03-03 10:36:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 3月1日（正月廿三，周二），北京地铁路网客运量为1128.4万，上海地铁客运量为1023.9万，广州地铁客运量为726.7万， 深圳地铁路网客运量345.97万，南京地铁客运量为236.6万，武汉地铁客运量为201.59万，成都地铁客运量为142.97万。,2016-03-02 10:16:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月29日（正月廿二，周一），北京地铁路网客运量为1127.31万，上海地铁客运量为1016.5万，广州地铁客运量为732.4万， 深圳地铁路网客运量352.9万，南京地铁客运量为238万，武汉地铁客运量为207.2万，成都地铁客运量为144.46万。,2016-03-01 09:22:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月28日（正月廿一，周日），北京地铁路网客运量为737.46万，上海地铁客运量为733.8万，广州地铁客运量为733.5万， 深圳地铁路网客运量325.53万，南京地铁客运量为237.9万，武汉地铁客运量为203.3万，成都地铁客运量为131.7万。,2016-02-29 14:59:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月27日（正月二十，周六），北京地铁路网客运量为818.5万，上海地铁客运量为817.1万，广州地铁客运量为770.9万， 深圳地铁路网客运量333.71万，南京地铁客运量为267万，武汉地铁客运量为219.95万，成都地铁客运量为144.92万。,2016-02-29 14:55:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月26日（正月十九，周五），北京地铁路网客运量为1176.75万，上海地铁客运量为1063.1万，广州地铁客运量为764.2万， 深圳地铁路网客运量364万，南京地铁客运量为262.9万，武汉地铁客运量为223.6万，成都地铁客运量为163.51万。各地客流节节攀高。,2016-02-27 10:15:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月25日（正月十八，周四），北京地铁路网客运量为1114.06万，上海地铁客运量为1008.1万，广州地铁客运量为716.8万， 深圳地铁路网客运量331.06万，南京地铁客运量为235.4万，武汉地铁客运量为20579万，成都地铁客运量为146.26万。,2016-02-26 10:33:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月23日（正月十六，周二），北京地铁路网客运量为1062.26万，上海地铁客运量为971.4万，广州地铁客运量为671.2万， 深圳地铁路网客运量316.02万，南京地铁客运量为238.3万，武汉地铁客运量为207.52万，成都地铁客运量为147.78万。,2016-02-24 10:53:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月22日（正月十五，周一），北京地铁路网客运量为1033.32万，上海地铁客运量为887.5万，广州地铁客运量为655万， 深圳地铁路网客运量315.59万，南京地铁客运量为229.5万，武汉地铁客运量为184.85万，成都地铁客运量为144.15万。,2016-02-23 12:27:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月20日（正月十三，周六），上海地铁客运量为702.8万，北京地铁路网客运量为667.93万，广州地铁客运量为596.4万， 深圳地铁路网客运量262.1万，南京地铁客运量为224万，武汉地铁客运量为182.33万，成都地铁客运量为115.56万。,2016-02-21 22:52:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月19日（正月十二，周四五），北京地铁路网客运量为1001.48万，上海地铁客运量为932.5万，广州地铁客运量为583.5万， 深圳地铁路网客运量290.69万，南京地铁客运量为237.3万，武汉地铁客运量为190.67万，成都地铁客运量为140.85万。,2016-02-20 14:03:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月18日（正月十一，周四），北京地铁路网客运量为963.35万，上海地铁客运量为902.9万，广州地铁客运量为606.4万， 深圳地铁路网客运量288.47万，南京地铁客运量为231.7万，武汉地铁客运量为184.85万，成都地铁客运量为132.04万。节后稳步回升，快接近正常工作日水平了。,2016-02-19 10:58:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月17日（年初十，周三），北京地铁路网客运量为934.62万，上海地铁客运量为876万，广州地铁客运量为589.3万， 深圳地铁路网客运量257.11万，南京地铁客运量为217.4万，武汉地铁客运量为183.27万，成都地铁客运量为132.25万。,2016-02-18 10:07:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月16日（年初九，周二），北京地铁路网客运量为870.34万，上海地铁客运量为831.6万，广州地铁客运量为560.7万， 深圳地铁路网客运量250.76万，南京地铁客运量为205.2万，武汉地铁客运量为181.81万，成都地铁客运量为128.2万。,2016-02-17 09:26:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月15日（年初八，周一），北京地铁路网客运量为806.08万，上海地铁客运量为771.1万，广州地铁客运量为533.5万， 深圳地铁路网客运量235.93万，南京地铁客运量为193.3万，武汉地铁客运量为176.84万，成都地铁客运量为120.99万。,2016-02-16 09:18:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月14日（年初七），北京地铁路网客运量为659.17万，上海地铁客运量为650.2万，广州地铁客运量为499.9万， 深圳地铁路网客运量189.61万，南京地铁客运量为178.8万，武汉地铁客运量为165.8万，成都地铁客运量为102.29万。,2016-02-15 09:44:00 来自 微博 weibo.com
 #地铁客流排行榜# 2月13日（年初六），北京地铁路网客运量为434.3万，上海地铁客运量为434万，广州地铁客运量为399.2万， 深圳地铁路网客运量151.15万，南京地铁客运量为118万，武汉地铁客运量为130.65万，成都地铁客运量为80.13万。,2016-02-14 11:39:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月12日（年初五），上海地铁客运量为462.9万，北京地铁路网客运量为437.64万，广州地铁客运量为360.1万， 深圳地铁路网客运量129.35万，南京地铁客运量为116.2万，武汉地铁客运量为116万，成都地铁客运量为71.63万。,2016-02-13 11:53:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月11日（年初四），上海地铁客运量为405.7万，北京地铁路网客运量为395.29万，广州地铁客运量为330.1万， 深圳地铁路网客运量115.71万，南京地铁客运量为102.5万，武汉地铁客运量为96.21万，成都地铁客运量为65.67万。,2016-02-12 10:51:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月10日（年初三），上海地铁客运量为457.2万，北京地铁路网客运量为396.57万，广州地铁客运量为320万， 深圳地铁路网客运量113.67万，南京地铁客运量为118.4万，武汉地铁客运量为87.22万，成都地铁客运量为61.1万。,2016-02-11 10:39:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月9日（年初二），上海地铁客运量为452.4万，北京地铁路网客运量为349.08万，广州地铁客运量为321万， 深圳地铁路网客运量123.81万，南京地铁客运量为103.3万，武汉地铁客运量为82.11万，成都地铁客运量为55.3万。,2016-02-10 10:51:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月8日（年初一），上海地铁客运量为382.8万，广州地铁客运量为319.8万， 北京地铁路网客运量为258.12万， 深圳地铁路网客运量113.12万，南京地铁客运量为77.1万，武汉地铁客运量为79.53万，成都地铁客运量为54.53万。,2016-02-09 13:25:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月7日（除夕），上海地铁客运量为281.4万，广州地铁客运量为260.3万， 北京地铁路网客运量为181.87万， 深圳地铁路网客运量79.91万，南京地铁客运量为55.6万，武汉地铁客运量为58.19万.客流降至全年最低，翌日开始反弹。,2016-02-09 13:22:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月6日（年廿八），上海地铁客运量为487.14万，广州地铁客运量为372.3万， 北京地铁路网客运量为371.49万， 深圳地铁路网客运量129.2万，南京地铁客运量为109.2万，武汉地铁客运量为106.49万，成都地铁客运量为66.14万。均继续大幅下降至正常值一半以下。,2016-02-07 09:37:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月5日（年廿七），上海地铁客运量为657.1万，北京地铁路网客运量为572.87万，广州地铁客运量为464.4万，深圳地铁路网客运量173.3万，南京地铁客运量为154.9万，武汉地铁客运量为142.58万，成都地铁客运量为95.87万。,2016-02-06 09:14:00 来自 微博 weibo.com
 #地铁客流排行榜# 更新12月31日（周四），北京地铁线网客运量为1193.69万，上海地铁客运量为1083.3万，广州地铁客运量为879.1万，深圳地铁线网客运量407.65万，南京地铁客运量为298.1万，武汉地铁客运量约为248.37万，成都地铁客运量为157.74万，均创出历史新高。,2016-01-04 10:19:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月3日（周日），北京地铁客运量675.2万，广州地铁客运量为636.2万，上海地铁客运量为627.3万，深圳地铁线网客运量为233.42万，南京地铁客运量为209.6万，武汉地铁客运量为192.9万，成都地铁客运量为110.87万。,2016-01-04 10:16:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月2日（周六），上海地铁客运量为710万，广州地铁客运量为705.7万，北京地铁客运量673.11万，深圳地铁线网客运量为309.12万，南京地铁客运量为220.7万，武汉地铁客运量为190.11万，成都地铁客运量为109.19万。,2016-01-03 13:02:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 1月1日（元旦），广州地铁客运量为833.7万，上海地铁客运量为761.1万，北京地铁线网客运量为734.13万，深圳地铁线网客运量为365.9万，南京地铁客运量为254.2万，武汉地铁客运量为221.28万，成都地铁客运量为127.78万。,2016-01-02 11:11:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 12月31日（周四），北京地铁线网客运量为1193.69万，上海地铁客运量为1083.3万，广州地铁客运量为879.1万，深圳地铁线网客运量超过362.17万（不完全统计），南京地铁客运量为298.1万，武汉地铁客运量约为248.37万，成都地铁客运量为157.74万，除北深个别城市外几乎均创出历史新高。,2016-01-01 13:27:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 12月25日（周五），北京地铁线网客运量为1143.34万，上海地铁客运量为1054.7万，广州地铁客运量为785.4万，深圳地铁线网客运量为336万，南京地铁客运量为273.4万，武汉地铁客运量约190万。其中上海地铁客流量创出历史新高。,2015-12-26 10:50:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 12月24日（周四），北京地铁线网客运量为1147.47万，上海地铁客运量为981万，广州地铁客运量为697万，深圳地铁线网客运量为338.9万，南京地铁客运量为232.5万，武汉地铁客运量约185万，成都地铁客运量105.7万。,2015-12-26 00:03:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 12月20日（周日），北京地铁线网客运量为717万，广州地铁客运量为664.5万，上海地铁客运量为608.6万，深圳地铁线网客运量为285.4万，南京地铁客运量为191.8万，武汉地铁客运量约140万，成都地铁客运量85万。,2015-12-21 11:37:00 来自 微博 weibo.com
 #地铁客流排行榜# 12月19日（周六），上海地铁客运量为769万，北京地铁线网客运量为764万，广州地铁客运量为697万，深圳地铁线网客运量为318万，南京地铁客运量为213万，武汉地铁客运量约157万。,2015-12-20 20:50:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 12月18日（周五），北京地铁线网客运量为1155万，上海地铁客运量为1020万，广州地铁客运量为734万，深圳地铁线网客运量为354万，南京地铁客运量为242万，武汉地铁客运量约167万，成都地铁客运量110万。,2015-12-19 15:17:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 11月27日（周五），北京地铁线网客运量为1180万，上海地铁客运量为1020万，广州地铁客运量为770万，深圳地铁线网客运量为354万，南京地铁客运量为252万，武汉地铁客运量约173万，成都地铁客运量113万。,2015-11-28 09:34:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 10月30日（周五），北京地铁线网客运量为1173.04万，上海地铁客运量为1008.3万，广州地铁客运量为751万，深圳地铁线网客运量为362.4万，南京地铁客运量为259.3万，武汉地铁客运量约166万，成都地铁客运量112.7万。,2015-10-31 09:51:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 10月3日，北京地铁线网客运量为755.2万，上海地铁客运量为694.9万，广州地铁客运量为632.9万，深圳地铁线网客运量为279.4万，南京地铁客运量为221.8万，武汉地铁客运量约153万，成都地铁客运量95.4万。,2015-10-04 12:03:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 10月2日，北京地铁线网客运量为787.3万，上海地铁客运量为733万，广州地铁客运量为687.6万，深圳地铁线网客运量为314.23万，南京地铁客运量为229.6万，武汉地铁客运量约158万，成都地铁客运量101.67万。,2015-10-04 12:01:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 10月1日（周四），北京地铁线网客运量为776万，广州地铁客运量为718.2万，上海地铁客运量605.2万，深圳地铁线网客运量为314.4万，南京地铁客运量为224.5万，武汉地铁客运量约176万，成都地铁客运量109.8万。,2015-10-02 11:22:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 9月30日（周三），北京地铁线网客运量为1050.77万，上海地铁客运量为923.3万，广州地铁客运量为762.3万，深圳地铁线网客运量为344.7万，南京地铁客运量为258.7万，武汉地铁客运量约195万，成都地铁客运量123.38万。,2015-10-01 09:33:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 9月25日（周五），北京地铁线网客运量为1190.2万，上海地铁客运量为1034.6万，广州地铁客运量为791.7万，深圳地铁线网客运量为361万，南京地铁客运量为245.5万，武汉地铁客运量约176万，成都地铁客运量117.87万。其中上海地铁客流创出新高，超去年12月31的最高记录1028万约6万。,2015-09-26 10:16:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 7月17日（周五），北京地铁线网客运量为1095.2万，上海地铁客运量为997.4万，广州地铁客运量为763万，深圳地铁线网客运量为360万，南京地铁客运量为223万，武汉地铁客运量约161万，成都地铁客运量106.25万。,2015-07-18 11:42:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 7月15日（周三），北京地铁线网客运量为1130.4万，上海地铁客运量为976.6万，广州地铁客运量为736.3万，深圳地铁线网客运量为340.8万，南京地铁客运量为218.4万，武汉地铁客运量约137万，成都地铁客运量105.23万。,2015-07-16 11:42:00 来自 微博 weibo.com
