 #地铁客流排行榜# 3月31日（周四），北京地铁路网客运量1168.62万，上海地铁客运量1019.8万，广州地铁客运量为720.8万， 深圳地铁路网客运量346.68万，南京地铁客运量为231.6万，武汉地铁客运量206.36万，成都地铁客运量139.33万。,2016-04-01 12:39:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月13日（周一），北京地铁线网客运量为1104.44万，上海地铁客运量为982万，广州地铁客运量为736.3万，深圳地铁线网客运量为348.13万，南京地铁客运量为229.9万，武汉地铁客运量约154万，成都地铁客运量103.17万。,2015-07-14 18:03:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月12日（周日），北京地铁线网客运量为756.86万，广州地铁客运量为681.7万，上海地铁客运量为602.4万，深圳地铁线网客运量为317万，南京地铁客运量为184.5万，武汉地铁客运量约140万，成都地铁客运量82.35万。,2015-07-13 09:48:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月11日（周六），北京地铁线网客运量为826.25万，上海地铁客运量为370万，广州地铁客运量为704.6万，深圳地铁线网客运量为322.37万，南京地铁客运量为186.6万，武汉地铁客运量约150万，成都地铁客运量86.24万。,2015-07-12 16:45:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 7月10日（周五），北京地铁线网客运量为1162.7万，上海地铁客运量为991万，广州地铁客运量为763.5万，深圳地铁线网客运量为353.91万，南京地铁客运量为247.4万，武汉地铁客运量约168万，成都地铁客运量107.39万。,2015-07-11 10:50:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 7月3日（周五），北京地铁线网客运量为1020.2万，上海地铁客运量为978.2万，广州地铁客运量为731.5万，深圳地铁线网客运量为343.77万，南京地铁客运量为238.8万，武汉地铁客运量约167万，成都地铁客运量99.81万。,2015-07-04 13:47:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 6月19日（周五，端午小长假前最后一天），北京地铁线网客运量为1137.69万，上海地铁客运量为1028.2万，广州地铁客运量为794.2万，深圳地铁线网客运量为373.63万，南京地铁客运量为263.7万，武汉地铁客运量约194万，成都地铁客运量111.13万。跟4月30日比，其中深略多，其余城市略少。,2015-06-20 11:19:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 5月2日（周六），北京地铁线网客运量为846.08万，广州地铁客运量为749.7万，上海地铁客运量671.5万，深圳地铁线网客运量为351.25万，南京地铁客运量为195.2万，武汉地铁客运量约179万，成都地铁客运量97.5万.,2015-05-03 13:41:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 5月1日（周五），上海地铁客运量为868.9万，广州地铁客运量为854.3万，北京地铁线网客运量827.5万，深圳地铁线网客运量为391.59万，南京地铁客运量为273.2万，武汉地铁客运量约176万，成都地铁客运量111.6万.,2015-05-02 10:40:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 4月30日（周四），北京地铁线网客运量为1210.54万，上海地铁客运量为1028.7万，广州地铁客运量为810万，深圳地铁线网客运量为370.2万，南京地铁客运量为270万，武汉地铁客运量约206万，西安地铁客运量约125.5万，成都地铁客运量118.8万，其中北京、上海地铁客运量创历史新高。,2015-05-01 18:07:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 4月30日（周四），北京地铁线网客运量为……万，上海地铁客运量为1028.7万，广州地铁客运量为810万，深圳地铁线网客运量为370.2万，南京地铁客运量为270万，武汉地铁客运量约206万，西安地铁客运量约125.5万，成都地铁客运量118.8万，其中上海地铁客运量超去年12.31客流，创历史新高。,2015-05-01 12:35:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 4月5日（周日），北京地铁线网客运量为785.66万人次，广州地铁线网客运量667万人次，上海地铁客运量为648.4万人次，深圳地铁线网客运量为330万人次，南京地铁客运量为183.4万人次，武汉地铁客运量约124万人次（出行量99.21），成都地铁客运量91.33万人次。,2015-04-06 12:16:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 4月4日（周六），北京地铁线网客运量为853.58万人次，上海地铁客运量为717.1万人次，广州地铁客运量为687.5万人次，深圳地铁线网客运量为320万人次，南京地铁客运量为226.5万人次，武汉地铁客运量约160万人次（出行量124.79），成都地铁客运量99.7万人次。,2015-04-05 18:03:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 4月3日（周五），北京地铁线网客运量为1153.29万人次，上海地铁客运量为992.8万人次，广州地铁客运量为756.1万人次，深圳地铁线网客运量为344.3万人次，南京地铁客运量为251.7万人次，武汉地铁客运量149.24万人次，成都地铁客运量112万人次。,2015-04-04 10:40:00 来自 华为Ascend Mate7
 #地铁客流排行榜#  4月2日(周四)，北京地铁线网客运量约为1016万人次，上海地铁客运量为937.1万人次，广州地铁客运量为653.5万人次，深圳地铁线网客运量为307万人次，南京地铁客运量为194.4万人次。武汉地铁115.2万人次，成都地铁89.7万人次。,2015-04-03 12:39:00 来自 
 #地铁客流排行榜# 2月26日(周四，年初八)，北京地铁线网客运量为725.3万人次，上海地铁客运量为694.3万人次，广州地铁客运量为507.3万人次，深圳地铁线网客运量为213.3万人次，南京地铁客运量为128.3万人次。武汉地铁104.44万人次，成都地铁82.92万人次。均低于但正在逐步恢复正常工作日客流水平。,2015-02-27 11:56:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月18日(除夕)，上海地铁客运量为274.8万人次，广州地铁客运量为250.4万人次，北京地铁线网客运量176.7万人次，深圳地铁线网客运量为82万人次，武汉地铁38.46万人次，南京地铁客运量37.9万人次，成都地铁24.59万人次。全都上演空城计，预计均创本年度客流最底点，初一开始触底反弹！,2015-02-19 09:57:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 2月17日(廿二十九)，上海地铁客运量为488.5万人次，北京地铁线网客运量378.27万人次，广州地铁客运量为366.8万人次，深圳地铁线网客运量为130.5万人次，南京地铁客运量为78.4万人次。武汉地铁71万人次，成都地铁49.16万人次。全都上演空城计！,2015-02-18 10:40:00 来自 华为Ascend Mate7
 #地铁客流排行榜# 1月22日(周四)，北京地铁线网客运量为943.73万人次，上海地铁客运量为862.4万人次，广州地铁客运量为632.7万人次，深圳地铁线网客运量为291万人次，南京地铁客运量为146.3万人次。武汉地铁113.65万人次，成都地铁85.63万人次。,2015-01-23 10:02:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月20日(周二)，北京地铁线网客运量为940.16万人次，上海地铁客运量为868.6万人次，广州地铁客运量为633.8万人次，深圳地铁线网客运量为292.37万人次，南京地铁客运量为146.5万人次。武汉地铁114.57万人次，成都地铁88.44万人次。,2015-01-21 17:12:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月19日(周一)，北京地铁线网客运量为947.1万人次，上海地铁客运量为868.5万人次，广州地铁客运量为639.9万人次，深圳地铁线网客运量为296.27万人次，南京地铁客运量为146.4万人次。武汉地铁115.91万人次，成都地铁88.75万人次。,2015-01-20 09:25:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月18日(周曰)，广州地铁客运量为605.6万人次，北京地铁线网客运量为604.5万人次，上海地铁客运量为593万人次，深圳地铁线网客运量为290.1万人次，南京地铁客运量为122.9万人次。武汉地铁109.2万人次，成都地铁76.33万人次。,2015-01-19 21:25:00 来自 荣耀3X
 #地铁客流排行榜# 1月17日(周六)，北京地铁线网客运量为651.9万人次，上海地铁客运量为647.1万人次，广州地铁客运量为620.9万人次，深圳地铁线网客运量为289.5万人次，南京地铁客运量为136.6万人次。武汉地铁116.32万人次，成都地铁78.3万人次。,2015-01-19 21:21:00 来自 荣耀3X
 #地铁客流排行榜# 1月16日(周)，北京地铁线网客运量为982.3万人次，上海地铁客运量为907.9万人次，广州地铁客运量为685.1万人次，深圳地铁线网客运量为307万人次，南京地铁客运量为160.4万人次。武汉地铁124.25万人次，成都地铁97.4万人次。,2015-01-17 14:14:00 来自 荣耀3X
 #地铁客流排行榜# 1月15日(周四)，北京地铁线网客运量为908.68万人次，上海地铁客运量为855.9万人次，广州地铁客运量为635.6万人次，深圳地铁线网客运量为292万人次，南京地铁客运量为145.9万人次。武汉地铁115.67万人次，成都地铁87.92万人次。,2015-01-16 18:26:00 来自 荣耀3X
北京上海的地铁大概是因为线网太多了，区域性重大赛事活动延长运营加开列车通常只在本线进行，没考虑全网的换乘问题，深圳现行向做法是全网同步延长，以便同步换乘，以后线网多了也可以取北上的做法，以便减少运力浪费，在方便换乘与减少浪费之间找一个平衡点。,2015-01-16 18:10:00 来自 荣耀3X
 #地铁客流排行榜# 1月14日(周三)，北京地铁线网客运量为914万人次，上海地铁客运量为803万人次，广州地铁客运量为622.6万人次，深圳地铁线网客运量为290万人次，南京地铁客运量为141万人次。武汉地铁113万人次，成都地铁87万人次。,2015-01-15 10:14:00 来自 荣耀3X
 #地铁客流排行榜# 1月13日(周二)，北京地铁线网客运量为932.04万人次，上海地铁客运量为846.6万人次，广州地铁客运量为593.4万人次，深圳地铁线网客运量为268.75万人次，南京地铁客运量为137.7万人次。武汉地铁112.91万人次，成都地铁86.31万人次。,2015-01-14 14:52:00 来自 荣耀3X
 #地铁客流排行榜# 1月12日(周一)，北京地铁线网客运量为943.27万人次，上海地铁客运量为856.4万人次，广州地铁客运量为562.3万人次，深圳地铁线网客运量为271.88万人次，南京地铁客运量为145.7万人次。武汉地铁114.09万人次，成都地铁87.05万人次。,2015-01-13 12:37:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月11日(周日)，北京地铁线网客运量为605.24万人次，上海地铁客运量为587万人次，广州地铁客运量为585.7万人次，深圳地铁线网客运量为272万人次，南京地铁客运量为126.2万人次。武汉地铁109.67万人次，成都地铁74.49万人次。,2015-01-12 16:17:00 来自 微博 weibo.com
 #地铁客流排行榜# 1月10日(周六)，北京地铁线网客运量为646.44万人次，上海地铁客运量为643.8万人次，广州地铁客运量为628.9万人次，深圳地铁线网客运量为281万人次，南京地铁客运量为142.1万人次。武汉地铁119.31万人次，成都地铁77.26万人次。,2015-01-11 11:52:00 来自 荣耀3X
 #地铁客流排行榜# 1月2日，广州地铁客运量为679.5万人次，上海地铁客运量644.1万人次，北京地铁线网客运量629.19万人次，深圳地铁线网客运量为304.5万人次。第2梯队有南京地铁147.1万人次，武汉地铁126.1万人次，成都地铁85.24万人次。,2015-01-03 10:35:00 来自 荣耀3X
更正 #地铁客流排行榜# 1月1日，广州地铁客运量为826.5万人次，上海地铁客运量685.5万人次，北京地铁线网客运量678.49万人次，深圳地铁线网客运量为366.5万人次。第2梯队有南京地铁169.6万人次，武汉地铁149.53万人次，成都地铁101.96万人次。,2015-01-03 10:32:00 来自 荣耀3X
 #地铁客流排行榜# 1月1日，广州地铁客运量为826.5万人次，上海地铁客运量685.5万人次，北京地铁线网客运量547.29万人次，深圳地铁线网客运量为366.5万人次。第2梯队有南京地铁169.6万人次，武汉地铁149.53万人次，成都地铁101.96万人次。,2015-01-02 11:51:00 来自 荣耀3X
 #地铁客流排行榜# 1月1日，广州地铁客运量为826.5万人次，上海地铁客运量685.5万人次，北京地铁线网客运量547.29万人次，深圳地铁线网客运量为366.5万人次。,2015-01-02 11:47:00 来自 荣耀3X
 #地铁客流排行榜# 12月31日（周三），北京地铁线网客运量为1032.8万人次，上海地铁客运量为1028.6万人次，广州地铁客运量为861.3万人次，深圳地铁线网客运量为394.9万人次，重庆地铁客运量230万人次，南京地铁客运量为199万人次。,2015-01-01 10:57:00 来自 微博 weibo.com
 #地铁客流排行榜# 12月5日（周五），北京地铁线网客运量为1082.36万人次，上海地铁客运量为922.8万人次，广州地铁客运量为701.9万人次，深圳地铁线网客运量为314.5万人次，南京地铁客运量为164万人次。   2 大发埔西六巷 ,2014-12-06 12:16:00 来自 荣耀3X
12月5日（周五），北京地铁线网客流1082.76万人次(全球第一)，上海922.8万人次，广州701.9万人次，深圳线网314.5万人次。   2 阳光路 ,2014-12-06 12:14:00 来自 荣耀3X
 #地铁客流排行榜# 9月16日（周二），北京地铁线网客运量为1057.94万人次，上海地铁客运量为855.5万人次，广州地铁客运量为579.3万人次，深圳地铁线网客运量为246.32万人次，南京地铁客运量为140.4万人次。,2014-09-17 17:38:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月15日（周一），北京地铁线网客运量为1054.26万人次，上海地铁客运量为859.4万人次，广州地铁客运量为635.7万人次，深圳地铁线网客运量为277.87万人次，南京地铁客运量为140.8万人次。,2014-09-16 09:26:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月14日（周日），北京地铁线网客运量为771.98万人次，上海地铁客运量为641.4万人次，广州地铁客运量为610.5万人次，深圳地铁线网客运量为251.05万人次，南京地铁客运量为137.6万人次。,2014-09-15 10:34:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月13日（周六），北京地铁线网客运量为828.65万人次，上海地铁客运量为638.8万人次，广州地铁客运量为638.4万人次，深圳地铁线网客运量为263.32万人次，南京地铁客运量为149万人次。,2014-09-15 10:33:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月12日（周五），北京地铁线网客运量为1082.49万人次，上海地铁客运量为887.2万人次，广州地铁客运量为678.4万人次，深圳地铁线网客运量为301.78万人次，南京地铁客运量为154.2万人次。,2014-09-15 10:32:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月11日（周四），北京地铁线网客运量为1027.7万人次，上海地铁客运量为850.4万人次，广州地铁客运量为630.7万人次，深圳地铁线网客运量为286.33万人次，南京地铁客运量为140.1万人次。,2014-09-12 11:22:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月10日（周三），北京地铁线网客运量为1037.14万人次，上海地铁客运量为843.2万人次，广州地铁客运量为637.1万人次，深圳地铁线网客运量为283.66万人次，南京地铁客运量为140.4万人次。,2014-09-11 09:56:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月9日（周二），北京地铁线网客运量为1050.33万人次，上海地铁客运量为849.6万人次，广州地铁客运量为676.4万人次，深圳地铁线网客运量为298万人次，南京地铁客运量为147.6万人次。,2014-09-10 11:22:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月8日（周一，放假），北京地铁线网客运量为807.51万人次，广州地铁客运量为657.2万人次，上海地铁客运量为638.1万人次，深圳地铁线网客运量为295.47万人次，南京地铁客运量为133.2万人次。,2014-09-09 09:34:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月7日（周日），北京地铁线网客运量为776.38万人次，上海地铁客运量为677.3万人次，广州地铁客运量为670.6万人次，深圳地铁线网客运量为314.78万人次，南京地铁客运量为141.69万人次。,2014-09-09 09:32:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月6日（周l六），北京地铁线网客运量为835.71万人次，上海地铁客运量为687.74万人次，广州地铁客运量为672.6万人次，深圳地铁线网客运量为279.37万人次，南京地铁客运量为155.24万人次。,2014-09-09 09:31:00 来自 微博 weibo.com
 #地铁客流排行榜# 9月5日（周五），北京地铁线网客运量为1167.23万人次，上海地铁客运量为922.4万人次，广州地铁客运量为709.6万人次，深圳地铁线网客运量为321.59万人次，南京地铁客运量为164.77万人次。,2014-09-09 09:30:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月18日（周一），北京地铁线网客运量为1116.4万人次，上海地铁客运量为859.2万人次，广州地铁客运量为697.1万人次，深圳地铁线网客运量为304.56万人次，南京地铁客运量为148.3万人次。,2014-08-19 09:21:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月12日（周二），北京地铁线网客运量为1106.93万人次，上海地铁客运量为860.5万人次，广州地铁客运量为640.4万人次，深圳地铁线网客运量为302.6万人次，南京地铁客运量为149.1万人次。,2014-08-13 10:47:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月11日（周一），北京地铁线网客运量为1100.92万人次，上海地铁客运量为871.4万人次，广州地铁客运量为657.9万人次，深圳地铁线网客运量为308.91万人次，南京地铁客运量为144.9万人次。,2014-08-12 09:24:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月10日（周日），北京地铁线网客运量为815.75万人次，上海地铁客运量为632.49万人次，广州地铁客运量为608.1万人次，深圳地铁线网客运量为303.79万人次，南京地铁客运量为123.4万人次。,2014-08-11 12:40:00 来自 微博 weibo.com
地铁客流排行榜#8月7日（周四），北京地铁线网客运量为1089万人次，上海地铁客运量为845万人次，广州地铁客运量为624.4万人次，深圳地铁线网客运量为298.8万人次，南京地铁客运量为133.8万人次。,2014-08-08 11:06:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月6日（周三），北京地铁线网客运量为1103.47万人次，上海地铁客运量为847.8万人次，广州地铁客运量为631.6万人次，深圳地铁线网客运量为303.27万人次，南京地铁客运量为130.6万人次。,2014-08-07 12:38:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月5日（周二），北京地铁线网客运量为1103.86万人次，上海地铁客运量为851.2万人次，广州地铁客运量为644万人次，深圳地铁线网客运量为306.23万人次，南京地铁客运量为134.8万人次。,2014-08-06 12:42:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月4日（周一），北京地铁线网客运量为1053万人次，上海地铁客运量为855.8万人次，广州地铁客运量为648.4万人次，深圳地铁线网客运量为311万人次，南京地铁客运量为140.1万人次。,2014-08-05 10:15:00 来自 微博 weibo.com
 #地铁客流排行榜# 8月3日（周日），北京地铁线网客运量为798.62万人次，上海地铁客运量为649.8万人次，广州地铁客运量为630.6万人次，深圳地铁线网客运量为316万人次，南京地铁客运量为122.8万人次。,2014-08-05 10:14:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月31日（周四），北京地铁线网客运量为1092.87万人次，上海地铁客运量为871.5万人次，广州地铁客运量为652.6万人次，深圳地铁线网客运量为304.37人次，南京地铁客运量为134.9万人次。,2014-08-01 12:43:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月29日（周二），北京地铁线网客运量为1101万人次，上海地铁客运量为871万人次，广州地铁客运量为651万人次，深圳地铁线网客运量为308人次，南京地铁客运量为140万人次。,2014-07-30 09:19:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月28日（周一），北京地铁线网客运量为1095.2万人次，上海地铁客运量为866.2万人次，广州地铁客运量为665.7万人次，深圳地铁线网客运量为315.87人次，南京地铁客运量为144万人次。,2014-07-29 10:09:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月24日（周四），北京地铁线网客运量为1096万人次，上海地铁客运量为854.5万人次，广州地铁客运量为644.9万人次，深圳地铁线网客运量为306人次，南京地铁客运量为136万人次。,2014-07-25 11:39:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月23日（周三），北京地铁线网客运量为1115.77万人次，上海地铁客运量为861.6万人次，广州地铁客运量为659.3万人次，深圳地铁线网客运量为313.19人次，南京地铁客运量为135.3万人次。,2014-07-24 10:05:00 来自 微博 weibo.com
 #地铁客流排行榜# 7月16日（周三），北京地铁线网客运量为1146.63万人次，上海地铁客运量为900.5万人次，广州地铁客运量为692.4万人次，深圳地铁线网客运量为325.52人次，南京地铁客运量为147.7万人次。,2014-07-17 10:16:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月19日（周四），北京地铁线网客运量为1030.15万人次，上海地铁客运量为839.4万人次，广州地铁客运量为615.8万人次，深圳地铁线网客运量为281.63人次，南京地铁客运量为132万人次。,2014-06-20 11:39:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月18日（周三），北京地铁线网客运量为1036.53万人次，上海地铁客运量为843.6万人次，广州地铁客运量为616万人次，深圳地铁线网客运量为288.62人次，南京地铁客运量为133.6万人次。,2014-06-19 14:04:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月17日（周二），北京地铁线网客运量为1026.22万人次，上海地铁客运量为808.9万人次，广州地铁客运量为599.2万人次，深圳地铁线网客运量为282.8人次，南京地铁客运量为130.3万人次。,2014-06-18 11:36:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月16日（周一），北京地铁线网客运量为1023.64万人次，上海地铁客运量为821.8万人次，广州地铁客运量为634.7万人次，深圳地铁线网客运量为290.55人次，南京地铁客运量为128.8万人次。,2014-06-17 17:40:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月15日（周日），北京地铁线网客运量为734.19万人次，广州地铁客运量为611.3万人次，上海地铁客运量为601.6万人次，深圳地铁线网客运量为275人次，南京地铁客运量为113.1万人次。,2014-06-16 09:53:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月14日（周六），北京地铁线网客运量为791.43万人次，上海地铁客运量为654万人次，广州地铁客运量为630.3万人次，深圳地铁线网客运量为271.18万人次，南京地铁客运量为120.9万人次。,2014-06-16 09:50:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月13日（周五），北京地铁线网客运量为1052.1万人次，上海地铁客运量为864.1万人次，广州地铁客运量为660.8万人次，深圳地铁线网客运量为302.93万人次，南京地铁客运量为138.3万人次。,2014-06-14 10:48:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月12日（周四），北京地铁线网客运量为1023.39万人次，上海地铁客运量为829.8万人次，广州地铁客运量为620.1万人次，深圳地铁线网客运量为279.9万人次，南京地铁客运量为126.4万人次。,2014-06-13 09:45:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月11日（周三），北京地铁线网客运量为1033.85万人次，上海地铁客运量为826.2万人次，广州地铁客运量为582.8万人次，深圳地铁线网客运量为282.32万人次，南京地铁客运量为126.5万人次。,2014-06-12 09:42:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月10日（周二），北京地铁线网客运量为1020.93万人次，上海地铁客运量为824.9万人次，广州地铁客运量为611.8万人次，深圳地铁线网客运量为282.21万人次，南京地铁客运量为126.5万人次。,2014-06-11 09:41:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月9日（周一），北京地铁线网客运量为1031.45万人次，上海地铁客运量为816万人次，广州地铁客运量为620.5万人次，深圳地铁线网客运量为285.48万人次，南京地铁客运量为125.2万人次。,2014-06-10 11:18:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月8日（周日），北京地铁线网客运量为700.62万人次，上海地铁客运量为588.1万人次，广州地铁客运量为571.7万人次，深圳地铁线网客运量为258.52万人次，南京地铁客运量为109万人次。,2014-06-09 09:58:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月7日（周六），北京地铁线网客运量为792.5万人次，上海地铁客运量为646.4万人次，广州地铁客运量为579.9万人次，深圳地铁线网客运量为256.45万人次，南京地铁客运量为123.6万人次。,2014-06-09 09:57:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月6日（周五），北京地铁线网客运量为993.28万人次，上海地铁客运量为866.9万人次，广州地铁客运量为621.7万人次，深圳地铁线网客运量为287.41万人次，南京地铁客运量为137.8万人次。,2014-06-09 09:56:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月5日（周四），北京地铁线网客运量为1012.46万人次，上海地铁客运量为822万人次，广州地铁客运量为590万人次，深圳地铁线网客运量为272.32万人次，南京地铁客运量为127万人次。,2014-06-09 09:55:00 来自 微博 weibo.com
 #地铁客流排行榜# 6月4日（周三），北京地铁线网客运量为1002.44万人次，上海地铁客运量为812.6万人次，广州地铁客运量为593.2万人次，深圳地铁线网客运量为278.45万人次。,2014-06-05 09:48:00 来自 微博 weibo.com
